weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,7190,1760700810,3600,2319133,Warri,200,5.75,5.5167,304.69,308.37,304.69,304.69,1010,57,1010,1009,1.15,171,1.3,81,NG,1760678545,1760721715,Warri,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700811,3600,2319257,Wamba,200,8.6,8.9333,303.94,306.22,303.94,303.94,1010,54,1010,970,2.06,142,2.7,72,NG,1760677996,1760720896,Wamba,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700811,3600,2319268,Walmayo,200,8.5441,7.7315,304.22,308.4,304.22,304.22,1010,61,1010,1002,0.87,111,2.51,80,NG,1760677962,1760720958,Walmayo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700811,3600,2319345,Wagini,200,7.1958,12.6878,307.92,305.5,307.92,307.92,1010,15,1010,957,4.09,82,4.46,43,NG,1760678484,1760721083,Wagini,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700812,3600,2319407,Vom,200,8.7833,9.7333,300.53,300.14,300.53,300.53,1011,37,1011,874,5.3,75,6.56,31,NG,1760677984,1760720821,Vom,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700812,3600,2319480,Uyo,200,7.9266,5.0333,300.73,303.48,300.73,300.73,1011,74,1011,1003,2.65,123,3.49,92,NG,1760678004,1760721212,Uyo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700812,3600,2319642,Uruobo-Okija,200,6.8431,5.9002,304.14,307.25,304.14,304.14,1010,57,1010,1000,1.74,123,2.49,69,NG,1760678298,1760721438,Uruobo-Okija,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700813,3600,2319668,Uromi,200,6.3333,6.7,301.96,304.31,301.96,301.96,1010,63,1010,968,1.89,94,2.88,67,NG,1760678452,1760721529,Uromi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700813,3600,2320417,Umunede,200,6.3116,6.2637,301.51,304.68,301.51,301.51,1010,71,1010,983,1.01,163,1.95,86,NG,1760678440,1760721551,Umunede,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700813,3600,2320576,Umuahia,200,7.4896,5.5263,302.5,305.31,302.5,302.5,1010,63,1010,993,1.6,105,1.8,96,NG,1760678128,1760721298,Umuahia,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700814,3600,2320746,Ukata,200,5.8249,10.8312,305.91,305.79,305.91,305.91,1010,36,1010,964,2.15,69,4.5,80,NG,1760678738,1760721487,Ukata,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,7216,1760700814,3600,2320829,Ughelli,200,6.0074,5.4899,303.33,306.97,303.33,303.33,1010,63,1010,1009,1.48,139,1.41,87,NG,1760678482,1760721655,Ughelli,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700814,3600,2320831,Ugep,200,8.0812,5.8086,303.29,306.67,303.29,303.29,1010,62,1010,999,1.61,177,1.48,97,NG,1760677997,1760721144,Ugep,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700815,3600,2320909,Uga Soja,200,8.6137,7.7124,304.57,308.64,304.57,304.57,1010,59,1010,1000,1.05,97,2.68,78,NG,1760677944,1760720942,Uga Soja,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700815,3600,2320920,Uga,200,7.0793,5.9358,302.99,305.68,302.99,302.99,1010,60,1010,985,2.07,122,2.58,63,NG,1760678242,1760721380,Uga,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700815,3600,2320966,Udi,200,7.4258,6.3144,300.41,301.65,300.41,300.41,1010,61,1010,964,2.06,123,2.61,87,NG,1760678174,1760721282,Udi,1.0,1157.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700816,3600,2321031,Ubiaja,200,6.3869,6.655,302.64,305.58,302.64,302.64,1010,63,1010,979,1.88,99,2.82,67,NG,1760678437,1760721518,Ubiaja,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700816,-10800,3445859,Ubá,200,-42.9428,-21.12,300.17,300.97,300.17,300.17,1015,56,1015,958,4.04,20,4.99,58,BR,1760689122,1760734508,Uba,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700816,3600,2321429,Tungan Ali,200,7.2219,9.0056,302.4,308.36,302.4,302.4,1010,79,1010,977,2.57,300,,20,NG,1760678330,1760721224,Tungan Ali,1.0,1173.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700816,3600,2321926,Toungo,200,12.05,8.1167,302.87,304.41,302.87,302.87,1011,54,1011,956,2.06,72,3.24,84,NG,1760677136,1760720101,Toungo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700817,3600,2322021,Tokombere,200,13.4858,11.2271,308.8,306.93,308.8,308.8,1009,20,1009,970,3.29,54,4.4,99,NG,1760676915,1760719633,Tokombere,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700817,3600,2322263,Tegina,200,6.1906,10.0706,302.47,305.08,302.47,302.47,1010,62,1010,980,1.76,132,1.91,100,NG,1760678620,1760721429,Tegina,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700817,3600,2322495,Tambuwal,200,4.6469,12.4039,307.89,306.9,307.89,307.89,1009,27,1009,981,1.61,78,3.2,7,NG,1760679084,1760721706,Tambuwal,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700818,3600,2322529,Talata Mafara,200,6.0597,12.5732,307.92,305.94,307.92,307.92,1010,20,1010,976,2.62,63,3.67,31,NG,1760678752,1760721360,Talata Mafara,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700818,3600,2322552,Takum,200,9.9833,7.2667,304.21,306.28,304.21,304.21,1010,52,1010,981,1.39,41,2.11,74,NG,1760677598,1760720631,Takum,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700818,3600,2322592,Takai,200,9.1167,11.5833,308.78,306.91,308.78,308.78,1009,20,1009,961,5.03,76,5.4,22,NG,1760677978,1760720667,Takai,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700819,3600,2322722,Suya,200,3.1833,9.4667,303.57,305.76,303.57,303.57,1011,55,1011,962,1.98,126,3.45,78,NG,1760679317,1760722175,Suya,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700819,3600,2322794,Suleja,200,7.1808,9.1758,301.7,301.94,301.7,301.7,1010,47,1010,965,1.2,78,4.02,54,NG,1760678346,1760721227,Suleja,1.0,1173.0
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700819,3600,2322907,Sokoto State,200,5.25,13.0833,308.52,306.74,308.52,308.52,1010,21,1010,982,1.97,93,3.5,6,NG,1760678967,1760721534,Sokoto State,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700820,3600,2322911,Sokoto,200,5.239,13.0609,308.21,306.39,308.21,308.21,1010,21,1010,978,1.94,92,3.5,6,NG,1760678968,1760721537,Sokoto,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700820,3600,2322957,Soba,200,8.0575,10.9813,305.21,303.92,305.21,305.21,1010,29,1010,936,3.37,60,4.82,40,NG,1760678208,1760720945,Soba,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700820,3600,2323011,Siluko,200,5.1609,6.5386,304.73,308.45,304.73,304.73,1010,57,1010,1007,0.56,112,1.65,99,NG,1760678727,1760721816,Siluko,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700821,3600,2323146,Shinkafi,200,6.5105,13.0753,308.57,306.14,308.57,308.57,1010,15,1010,974,2.13,69,3.56,8,NG,1760678664,1760721232,Shinkafi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700821,3600,2323344,Shani,200,12.062,10.2162,307.27,307.59,307.27,307.27,1009,35,1009,984,1.75,64,4.32,97,NG,1760677216,1760720015,Shani,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700821,3600,2323349,Shanga,200,4.5788,11.2106,307.33,308.38,307.33,307.33,1010,38,1010,991,1.69,111,3.46,43,NG,1760679052,1760721770,Shanga,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700822,3600,2323390,Saki,200,3.3833,8.6667,302.34,304.51,302.34,302.34,1011,60,1011,959,1.35,124,2.75,100,NG,1760679237,1760722159,Saki,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700822,3600,2323411,Sagamu,200,3.6478,6.8432,304.01,307.46,304.01,304.01,1010,59,1010,1005,1.42,185,1.65,90,NG,1760679102,1760722167,Shagamu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700822,3600,2323418,Shaffa,200,12.3332,10.5067,304.89,303.79,304.89,304.89,1010,31,1010,940,3.06,56,4.25,100,NG,1760677163,1760719938,Shaffa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700823,3600,2323579,Sauri,200,6.7837,11.7266,305.5,303.74,305.5,305.5,1010,24,1010,944,3.79,61,4.94,30,NG,1760678544,1760721221,Sauri,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700823,3600,2323675,Sapele,200,5.6767,5.8941,305.09,309.5,305.09,305.09,1010,58,1010,1009,0.78,151,1.3,83,NG,1760678577,1760721718,Sapele,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700823,3600,2323858,Samamiya,200,9.6399,11.3487,308.24,306.7,308.24,308.24,1009,23,1009,962,4.53,66,5.37,13,NG,1760677843,1760720551,Samamiya,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700824,3600,2324024,Sade,200,10.6732,11.3595,308.47,306.55,308.47,308.47,1009,20,1009,964,3.93,73,5.29,43,NG,1760677595,1760720302,Sade,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700824,3600,2324281,Runka,200,7.3092,12.4479,307.8,305.45,307.8,307.8,1010,16,1010,957,4.07,72,4.68,58,NG,1760678447,1760721065,Runka,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700601,7200,3191429,Ruma,200,19.8222,45.0081,288.46,287.64,288.46,288.46,1020,61,1020,1005,2.77,113,3.38,17,RS,1760677125,1760716381,Ruma,2.0,2039613.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700824,3600,2324433,Rivers State,200,6.8277,4.7497,303.09,306.07,303.09,303.09,1010,61,1010,1009,2.87,144,2.66,76,NG,1760678256,1760721487,Rivers State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700825,3600,2324439,Riti,200,9.6167,7.9167,305.26,307.72,305.26,305.26,1010,50,1010,995,1.62,55,2.62,66,NG,1760677712,1760720693,Riti,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700825,3600,2324460,Ringim,200,9.1619,12.1548,308.9,306.91,308.9,308.9,1009,19,1009,967,4.71,71,5.24,37,NG,1760677990,1760720633,Ringim,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700825,3600,2324504,Rijau,200,5.2507,11.103,306.44,306.18,306.44,306.44,1010,34,1010,969,2.01,69,4.1,43,NG,1760678887,1760721613,Rijau,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700826,3600,2324575,Rano,200,8.5746,11.5491,307.87,305.89,307.87,307.87,1009,20,1009,951,4.22,75,5.0,34,NG,1760678107,1760720798,Rano,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700826,3600,2324623,Saminaka,200,8.6828,10.414,305.05,303.74,305.05,305.05,1010,29,1010,929,3.85,74,5.5,28,NG,1760678035,1760720818,Saminaka,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700826,3600,2324706,Rabah,200,5.5074,13.1213,308.45,306.53,308.45,308.45,1010,20,1010,981,2.69,98,3.49,6,NG,1760678906,1760721470,Rabah,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700827,3600,2324767,Potiskum,200,11.0694,11.7091,309.74,307.35,309.74,309.74,1009,15,1009,963,4.92,64,5.52,24,NG,1760677514,1760720193,Potiskum,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700827,3600,2324774,Port Harcourt,200,7.0134,4.7774,304.25,308.47,304.25,304.25,1010,61,1010,1008,3.36,145,2.94,78,NG,1760678213,1760721441,Port Harcourt,1.0,1170.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700827,3600,2324828,Plateau State,200,9.75,9.1667,305.32,305.32,305.32,305.32,1010,38,1010,954,2.36,70,4.07,54,NG,1760677729,1760720611,Plateau State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700828,3600,2324857,Pindiga,200,10.9333,9.9833,305.66,304.97,305.66,305.66,1010,33,1010,952,3.09,63,4.81,81,NG,1760677478,1760720295,Pindiga,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700828,3600,2324960,Patigi,200,5.75,8.7333,306.09,309.9,306.09,306.09,1009,52,1009,1000,1.76,98,3.1,73,NG,1760678672,1760721588,Patigi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,9152,1760700828,3600,2324962,Patani,200,6.1924,5.2272,302.05,305.66,302.05,302.05,1010,70,1010,1009,1.29,155,1.43,81,NG,1760678427,1760721621,Patani,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700829,3600,2325032,Panyam,200,9.2167,9.4167,301.1,300.77,301.1,301.1,1012,40,1012,893,4.75,74,6.35,59,NG,1760677867,1760720729,Panyam,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700830,3600,2325060,Pankshin,200,9.45,9.3333,300.44,300.23,300.44,300.44,1011,40,1011,884,3.5,70,5.47,61,NG,1760677808,1760720677,Pankshin,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700830,3600,2325161,Ozubulu,200,6.849,5.9567,303.86,306.71,303.86,303.86,1010,57,1010,995,1.78,125,2.49,68,NG,1760678299,1760721434,Ozubulu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700831,3600,2325190,Oyo State,200,4.0,8.0,303.17,306.22,303.17,303.17,1010,61,1010,976,1.23,138,2.0,98,NG,1760679063,1760722037,Oyo State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700831,3600,2325200,Oyo,200,3.9333,7.85,303.18,306.24,303.18,303.18,1010,61,1010,978,1.14,152,2.02,93,NG,1760679073,1760722059,Oyo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700831,3600,2325249,Oyan,200,4.7667,8.05,303.11,305.52,303.11,303.11,1010,58,1010,964,1.57,82,3.96,45,NG,1760678881,1760721851,Oyan,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700831,3600,2325307,Owode,200,3.5051,6.9486,303.21,305.9,303.21,303.21,1010,59,1010,995,1.85,198,2.21,84,NG,1760679140,1760722198,Owode,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700832,3600,2325314,Owo,200,5.5868,7.1962,303.64,305.88,303.64,303.64,1010,55,1010,972,1.89,109,3.73,66,NG,1760678650,1760721688,Owo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700832,3600,2325330,Owerri,200,7.0304,5.4833,303.35,306.79,303.35,303.35,1010,62,1010,1002,2.16,117,2.3,62,NG,1760678236,1760721409,Owerri,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700832,3600,2325437,Otukpa,200,7.6499,7.0892,301.79,303.87,301.79,301.79,1010,62,1010,965,2.33,109,3.08,86,NG,1760678151,1760721197,Otukpa,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700833,7200,3143120,Otta,200,9.5353,61.7712,278.67,275.63,278.67,278.67,1023,49,1023,914,4.03,322,5.36,12,NO,1760681440,1760717004,Otta,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700833,3600,2325590,Osogbo,200,4.5667,7.7667,302.36,305.58,302.36,302.36,1010,66,1010,974,1.37,105,2.77,70,NG,1760678918,1760721910,Osogbo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700833,3600,2325688,Oron,200,8.2343,4.8256,301.39,304.43,301.39,301.39,1011,71,1011,1009,1.74,157,2.63,92,NG,1760677922,1760721146,Oron,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700834,3600,2325713,Orodo,200,7.0333,5.6167,303.08,306.05,303.08,303.08,1010,61,1010,995,2.07,121,2.38,67,NG,1760678241,1760721403,Orodo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700834,3600,2325725,Orlu,200,7.035,5.7946,303.09,305.87,303.09,303.09,1010,60,1010,991,1.97,124,2.49,71,NG,1760678248,1760721396,Orlu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700834,3600,2325733,Orita Eruwa,200,3.4333,7.55,303.81,307.29,303.81,303.81,1010,60,1010,990,1.25,157,1.92,84,NG,1760679181,1760722191,Orita Eruwa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700834,3600,2325803,Orerokpe,200,5.8896,5.6351,304.42,308.32,304.42,304.42,1010,59,1010,1009,0.88,141,1.21,82,NG,1760678516,1760721677,Orerokpe,,
